Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Resistivity [𝛀 cm],Current Density [A/cm2]
113.44503339686494,2.57175974,53376145.54716982,4.818181818181818e-08,108.2390462962963,107987850.01904263,1.0023261531478714e-06
113.44449387370592,0.492392088,10030209.2,4.9090909090909095e-08,20.723572727272728,20292599.168518517,1.0212379673582088e-06
113.44497668023327,2.65515295,53103059.00000001,5e-08,111.74886153198653,107435355.47685187,1.0401497815685457e-06
113.44440856036526,0.510668055,10030979.651785713,5.0909090909090914e-08,21.492763257575756,20294157.906622022,1.059061595778883e-06
113.4442384102545,2.77296524,53513364.28070176,5.1818181818181817e-08,116.70729124579124,108265463.84567901,1.0779734099892202e-06
113.44409638014876,0.528794335,10028858.077586206,5.272727272727273e-08,22.255653829966327,20289865.647709128,1.0968852241995576e-06
113.44440856036526,2.86241909,53367135.576271184,5.3636363636363635e-08,120.47218392255893,107969621.51310423,1.1157970384098945e-06
113.44364169291386,0.546991776,10028182.56,5.454545454545455e-08,23.021539393939396,20288498.975555558,1.1347088526202319e-06
113.44384043989713,2.96623563,53489494.96721312,5.5454545454545454e-08,124.84156691919192,108217172.68829691,1.153620666830569e-06
113.44389715664873,0.565111341,10026168.953225806,5.636363636363637e-08,23.78414734848485,20284425.15073925,1.1725324810409064e-06
113.44401106674512,3.07223481,53642195.09523809,5.727272727272727e-08,129.30281186868686,108526107.66953261,1.1914442952512435e-06
113.44403918680707,0.583098873,10022011.879687497,5.818181818181819e-08,24.541198358585856,20276014.775108505,1.2103561094615807e-06
113.44401106674512,3.16298108,53527372.123076916,5.909090909090909e-08,133.1220993265993,108293803.78603987,1.2292679236719178e-06
113.44415309687335,0.601306962,10021782.700000001,6e-08,25.307532070707072,20275551.11064815,1.248179737882255e-06
113.44381184321344,3.2630885,53573094.776119396,6.090909090909091e-08,137.33537457912456,108386307.48687118,1.2670915520925923e-06
113.44440856036526,0.619512235,10021521.448529411,6.181818181818181e-08,26.073747264309763,20275022.56021923,1.2860033663029292e-06
113.44443715701729,3.36178287,53593639.956521735,6.272727272727273e-08,141.48917803030304,108427873.43055557,1.3049151805132666e-06
113.44398247007045,0.637656366,10020314.322857143,6.363636363636363e-08,26.83738914141414,20272580.366150793,1.3238269947236037e-06
113.44432324701113,3.47159845,53785328.09859155,6.454545454545455e-08,146.11104587542087,108815686.94020604,1.342738808933941e-06
113.44375512645291,0.655700974,10017653.769444445,6.545454545454545e-08,27.596842340067344,20267197.67244085,1.361650623144278e-06
113.44375512645291,3.57413084,53856766.08219178,6.636363636363637e-08,150.42638215488216,108960216.5644343,1.3805624373546154e-06
113.44338575244583,0.673792572,10015835.52972973,6.727272727272727e-08,28.35827323232323,20263519.10412913,1.3994742515649525e-06
113.44406778347867,3.6828738,54015482.39999999,6.818181818181819e-08,155.00310606060606,109281323.18888888,1.41838606577529e-06
113.44398247007045,0.69194984,10015063.473684212,6.909090909090909e-08,29.122468013468016,20261957.120370373,1.4372978799856268e-06
113.44381184321344,3.77329775,53904253.571428575,6.999999999999999e-08,158.80882786195286,109056290.79034394,1.456209694195964e-06
113.44409638014876,0.710048232,10013500.707692308,7.090909090909091e-08,29.88418484848485,20258795.413247865,1.4751215084063013e-06
113.44341434915223,3.87524677,53959132.240506336,7.181818181818181e-08,163.09961153198654,109167318.46806143,1.4940333226166385e-06
113.4442384102545,0.727529933,10003536.578750001,7.272727272727273e-08,30.619946675084176,20238636.504230324,1.5129451368269758e-06
113.44395387339428,3.98628499,54134734.432098776,7.363636363636363e-08,167.7729372895623,109522587.71679243,1.5318569510373128e-06
113.44403918680707,0.746264172,10010860.843902439,7.454545454545455e-08,31.408424747474747,20253454.57771003,1.5507687652476501e-06
113.44418121692787,4.08029947,54076258.036144584,7.545454545454545e-08,171.72977567340067,109404281.30460732,1.5696805794579873e-06
113.44398247007045,0.764478436,10011027.138095237,7.636363636363636e-08,32.17501835016835,20253791.015498236,1.5885923936683246e-06
113.44375512645291,4.18629824,54175624.28235295,7.727272727272727e-08,176.19100336700336,109605313.94161221,1.6075042078786616e-06
113.44418121692787,0.782599751,10009996.815116279,7.818181818181818e-08,32.93769995791246,20251706.519471362,1.626416022088999e-06
113.44395387339428,4.25462093,53794057.73563218,7.909090909090909e-08,179.06653745791246,108833348.28921883,1.645327836299336e-06
113.44375512645291,0.800704729,10008809.1125,8e-08,33.69969398148148,20249303.621122684,1.6642396505096734e-06
113.44384043989713,4.38176171,54156605.40449439,8.09090909090909e-08,184.4175803872054,109566835.93409282,1.6831514647200103e-06
113.44418121692787,0.81889309,10008693.322222222,8.181818181818182e-08,34.46519739057239,20249069.360236626,1.7020632789303477e-06
113.44355637943806,4.4680618,54009538.24175824,8.272727272727272e-08,188.04973905723907,109269297.2761498,1.7209750931406849e-06
113.44361309621955,0.836917549,10006622.868478261,8.363636363636364e-08,35.223802567340066,20244880.525578704,1.7398869073510222e-06
113.44358497613538,4.54747354,53787321.44086022,8.454545454545454e-08,191.39198400673402,108819719.76692554,1.7587987215613594e-06
113.44364169291386,0.854963592,10004893.097872341,8.545454545454546e-08,35.983316161616166,20241380.943380617,1.7777105357716965e-06
113.44372700637614,4.65864853,53942246.1368421,8.636363636363636e-08,196.07106607744106,109133155.3787037,1.7966223499820336e-06
113.4438690365794,0.87314995,10004843.177083332,8.727272727272728e-08,36.74873526936027,20241279.94622878,1.815534164192371e-06
113.44318700529448,4.78952926,54314249.34020619,8.818181818181818e-08,201.5795143097643,109885772.97069491,1.8344459784027081e-06
113.4434710659487,0.891369593,10005168.90102041,8.909090909090908e-08,37.51555526094276,20241938.934008885,1.853357792613045e-06
113.4433009155413,4.87900739,54211193.222222224,9e-08,205.34542887205387,109677275.17644034,1.8722696068233824e-06
113.44341434915223,0.909564379,10005208.169,9.09090909090909e-08,38.28132908249158,20242018.378949076,1.8911814210337196e-06
113.44378372313962,4.9896325,54342532.17821782,9.181818181818182e-08,210.00136784511784,109942993.34204255,1.9100932352440567e-06
113.4432723188289,0.927744484,10005087.57254902,9.272727272727272e-08,39.046485016835014,20241774.3944626,1.929005049454394e-06
113.44358497613538,5.05561696,53992025.78640777,9.363636363636364e-08,212.7784915824916,109233866.98453794,1.9479168636647314e-06
113.44324372211491,0.945760186,10003232.736538462,9.454545454545454e-08,39.80472163299663,20238021.786422726,1.966828677875068e-06
113.44307357163564,5.18295906,54297666.342857145,9.545454545454546e-08,218.13800757575757,109852223.11031745,1.9857404920854057e-06
113.44375512645291,0.963733902,10001012.190566039,9.636363636363636e-08,40.56119116161616,20233529.292950734,2.004652306295743e-06
113.4430449749111,5.24680751,53939142.62616822,9.727272727272727e-08,220.8252319023569,109126876.51683109,2.02356412050608e-06
113.44290294449021,0.981703376,9998830.681481482,9.818181818181818e-08,41.31748215488216,20229115.776886147,2.042475934716417e-06
113.44338575244583,5.37757428,54269098.23853211,9.909090909090909e-08,226.32888383838386,109794425.60295619,2.0613877489267543e-06
113.4429882580697,0.999864929,9998649.290000001,1e-07,42.081857281144785,20228748.7950463,2.0802995631370915e-06
