Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Resistivity [𝛀 cm],Current Density [A/cm2]
112.77474991008778,10.8117127,686595.9029742765,1.5746835443037976e-05,229.64555437553102,951579.9207534313,0.00024133081138755518
112.78524549938867,10.9021029,687912.2436900957,1.5848101265822786e-05,231.56548215802889,953404.2884617407,0.00024288277802027257
112.78942668920381,10.963958,687422.7634920634,1.5949367088607598e-05,232.87931180968565,952725.8988499816,0.00024443474465299
112.7857289004338,11.0264167,686977.0656940063,1.6050632911392407e-05,234.20596219201363,952108.1889663108,0.0002459867112857074
112.78473346601733,11.0632685,684951.5764106582,1.6151898734177216e-05,234.98871070518268,949300.9847237779,0.00024753867791842474
112.78547312264024,11.1275512,684639.0535825545,1.6253164556962026e-05,236.354103653356,948867.8472018199,0.00024909064455114216
112.78464804754125,11.1888474,684147.7899380806,1.6354430379746835e-05,237.65606202209008,948186.9858423908,0.0002506426111838595
112.78587110519888,11.230929,682494.9161538461,1.6455696202531647e-05,238.54989379779101,945896.2038878179,0.00025219457781657694
112.7857575322688,11.2999062,682486.6894495413,1.6556962025316456e-05,240.01500000000001,945884.8021788991,0.00025374654444929436
112.78564395931447,11.3579954,681824.9518237081,1.665822784810127e-05,241.24884027187767,944967.674309621,0.0002552985110820118
112.78257175401048,11.4219763,681522.7550604229,1.6759493670886078e-05,242.6078228547154,944548.848081831,0.00025685047771472914
112.78598515530186,11.481363,680951.7094594594,1.6860759493670887e-05,243.8692225998301,943757.4138111667,0.00025840244434744656
112.78470531132558,11.5227668,679327.2964179104,1.6962025316455696e-05,244.74865760407818,941506.0767049418,0.0002599544109801639
112.77079623477923,11.5852484,678957.4359050443,1.706329113924051e-05,246.07579439252336,940993.4726593915,0.00026150637761288134
112.78618414642736,11.6481971,678619.152581121,1.7164556962025318e-05,247.41285259133394,940524.6326660608,0.00026305834424559876
112.77403887106438,11.7008281,677687.2579912024,1.7265822784810127e-05,248.53075828377234,939233.0837707298,0.0002646103108783161
112.78638313747871,11.7624513,677284.0034256559,1.736708860759494e-05,249.8396622769754,938674.1976109612,0.00026616227751103354
112.77176306261214,11.8200893,676657.2860144926,1.746835443037975e-05,251.06391886151232,937805.6056169423,0.00026771424414375096
112.7869805873835,11.8881364,676630.2417867435,1.7569620253164558e-05,252.50926932880208,937768.1239716444,0.0002692662107764683
112.78146273986034,11.9528445,676414.5526504298,1.7670886075949367e-05,253.8836979609176,937469.1920229513,0.0002708181774091857
112.79625290507556,11.3275538,637376.6027065526,1.777215189873418e-05,240.6022472387426,883364.9814486527,0.0002723701440419031
112.78504650791315,11.3924841,637398.1897308782,1.787341772151899e-05,241.98139549702637,883394.8997438361,0.0002739221106746205
112.78473346601733,11.4486084,636929.6222535211,1.7974683544303798e-05,243.17350042480885,882745.4938836503,0.0002754740773073379
112.78461989284503,11.5060299,636538.0686974789,1.807594936708861e-05,244.39315845369586,882202.824607275,0.0002770260439400553
112.78436363732136,11.5666158,636324.9639275764,1.817721518987342e-05,245.6800297366185,881907.4744323357,0.0002785780105727727
112.78498972136337,11.6192111,635677.0615650968,1.827848101265823e-05,246.79717714528462,881009.5213917284,0.0002801299772054901
112.78834584380077,11.6734687,635126.7405647383,1.8379746835443038e-05,247.94963254035687,880246.8101497277,0.00028168194383820745
112.78521686752629,11.7338984,634916.4202739724,1.848101265822785e-05,249.23318606627018,879955.3190925383,0.0002832339104709249
112.78555854098414,11.7933544,634655.9929155313,1.858227848101266e-05,250.4960577740017,879594.3827047243,0.0002847858771036423
112.78954026135307,11.84217,633828.8821138211,1.868354430379747e-05,251.53292268479186,878448.0577299667,0.00028633784373635965
112.78447768774656,11.9049008,633751.4576819406,1.878481012658228e-05,252.86535259133393,878340.7522036242,0.0002878898103690771
112.77432328678748,11.9611544,633331.9018766755,1.888607594936709e-05,254.0602039082413,877759.2735227927,0.0002894417770017945
112.78609872818357,12.0102257,632538.5535333332,1.89873417721519e-05,255.1025,876659.74125,0.00029099374363451185
112.79008092171539,12.069879,632307.9847480106,1.908860759493671e-05,256.3695624468989,876340.1870180053,0.00029254571026722927
112.78547312264024,12.1286637,632034.585949868,1.918987341772152e-05,257.6181754460493,875961.2730082602,0.0002940976768999467
112.78934127147902,12.1885267,631819.9536089238,1.929113924050633e-05,258.8896920135939,875663.8057133026,0.00029564964353266405
112.79520070482576,12.2467406,631522.5244125326,1.9392405063291143e-05,260.1261809685642,875251.5870415835,0.0002972016101653815
112.78720820989496,12.2897203,630446.6907142857,1.9493670886075952e-05,261.0390887850468,873760.5473472206,0.0002987535767980989
112.79121854949732,12.3441017,629963.8464470283,1.959493670886076e-05,262.19417374681393,873091.3547295795,0.00030030554343081625
112.79059294995591,12.3998486,629555.2952442159,1.969620253164557e-05,263.3782625318607,872525.1277545686,0.00030185751006353367
112.77955679535557,12.4541621,629078.5203964195,1.979746835443038e-05,264.53190526762955,871864.3469810188,0.00030340947669625103
112.78951210691498,12.510783,628722.5553435114,1.9898734177215192e-05,265.73455819881053,871371.0011929506,0.00030496144332896845
112.7810642768124,12.5652155,628260.775,2e-05,266.8907285471538,870731.0018850893,0.0003065134099616858
112.79198635144087,12.5608379,628041.8949999999,2e-05,266.7977463891249,870427.64759452,0.0003065134099616858
112.79141753867137,12.5037288,628368.0503816793,1.9898734177215192e-05,265.5847238742566,870879.6790017965,0.00030496144332896845
112.79204361443774,12.4395351,628339.6885549872,1.979746835443038e-05,264.2212213254036,870840.3712449643,0.00030340947669625103
112.79466004965018,12.3851554,628809.3037275064,1.969620253164557e-05,263.06617247238745,871491.2291465547,0.00030185751006353367
112.79386362015475,12.3297117,629229.4730620155,1.959493670886076e-05,261.8885237892948,872073.5581413872,0.00030030554343081625
112.78683838291414,12.2751089,629697.1448701298,1.9493670886075952e-05,260.72873619371285,872721.722658793,0.0002987535767980989
112.7897678827727,12.2190822,630096.2753263706,1.9392405063291143e-05,259.53870433305013,873274.8930553459,0.0002972016101653815
112.79013770772339,12.1599792,630340.1291338583,1.929113924050633e-05,258.28333050127446,873612.8595153836,0.00029564964353266405
112.79082057092654,12.1056097,630833.2231530342,1.918987341772152e-05,257.1284983007647,874296.2576621812,0.0002940976768999467
112.78715142357521,12.04823,631173.8527851459,1.908860759493671e-05,255.90972812234497,874768.349495131,0.00029254571026722927
112.78663939203257,11.9919207,631574.4902,1.89873417721519e-05,254.71369371282924,875323.6084441377,0.00029099374363451185
112.7925837950728,11.9433215,632387.6665549597,1.888607594936709e-05,253.68142523364486,876450.6211281037,0.0002894417770017945
112.79224260330417,11.8857272,632730.7606469002,1.878481012658228e-05,252.4580968564146,876926.1285516192,0.0002878898103690771
112.79047890083767,11.8283281,633088.0216124661,1.868354430379747e-05,251.238914613424,877421.2703953573,0.00028633784373635965
112.79437564476606,11.7715639,633483.3433923705,1.858227848101266e-05,250.0332179269329,877969.1621994941,0.0002847858771036423
112.79244159209642,11.717016,634002.9205479451,1.848101265822785e-05,248.87459643160577,878689.2643533011,0.0002832339104709249
112.79204361443774,11.6599609,634391.8120523415,1.8379746835443038e-05,247.66272090059473,879228.2441889399,0.00028168194383820745
112.79101956024905,11.6042241,634857.1356648199,1.827848101265823e-05,246.47884664401022,879873.1542508391,0.0002801299772054901
112.78208835010537,11.5479218,635296.5335654595,1.817721518987342e-05,245.28296091758708,880482.1328620695,0.0002785780105727727
112.78388023503948,11.494005,635872.825630252,1.807594936708861e-05,244.13774426508073,881280.8384106617,0.0002770260439400553
112.79064973590945,11.4350915,636177.6257042254,1.7974683544303798e-05,242.88639549702637,881703.2726678146,0.0002754740773073379
112.76965856345672,11.3784117,636610.8529036826,1.787341772151899e-05,241.6824915038233,882303.6990646834,0.0002739221106746205
112.78922769928741,11.3225661,637095.9557692306,1.777215189873418e-05,240.49630628717077,882976.0219613914,0.0002723701440419031
112.78305515747769,11.266689,637584.8359598854,1.7670886075949367e-05,239.30945199660152,883653.5799996288,0.0002708181774091857
112.76977213981351,11.2174534,638457.3621037464,1.7569620253164558e-05,238.2636661002549,884862.8478604387,0.0002692662107764683
112.78939805756573,11.1535812,638502.1121739129,1.746835443037975e-05,236.90699235344096,884924.868720217,0.00026771424414375096
112.78516008099463,11.0967845,638954.7926384838,1.736708860759494e-05,235.70060535259134,885552.2561525293,0.00026616227751103354
112.7950585025467,11.0403967,639436.4657624634,1.7265822784810127e-05,234.50290356839426,886219.8256372289,0.0002646103108783161
112.79815878995163,10.9840984,639929.0365781711,1.7164556962025318e-05,233.30710280373836,886902.4986560252,0.00026305834424559876
112.79096277433482,10.9267209,640364.2070474776,1.706329113924051e-05,232.08837935429057,887505.6183060306,0.00026150637761288134
112.7921571860301,10.8702964,640860.7579104478,1.6962025316455696e-05,230.8898980458794,888193.8074268633,0.0002599544109801639
112.79608207179737,10.8133766,641333.8974474474,1.6860759493670887e-05,229.68089634664403,888849.5498820294,0.00025840244434744656
112.7920717687423,10.7565778,641819.9744712991,1.6759493670886078e-05,228.47446474086664,889523.2229025546,0.00025685047771472914
112.79466004965018,10.697608,642181.6352583586,1.665822784810127e-05,227.22192013593886,890024.4626297345,0.0002552985110820118
112.79429022783339,10.644553,642904.9594801223,1.6556962025316456e-05,226.09500849617675,891026.9457535681,0.00025374654444929436
112.78607057356389,10.5859983,643302.9736153845,1.6455696202531647e-05,224.85128079864063,891578.568997533,0.00025219457781657694
112.79255516360406,10.5273348,643699.2640866874,1.6354430379746835e-05,223.60524214103654,892127.8033486906,0.0002506426111838595
112.77881713053193,10.4703386,644203.0758566977,1.6253164556962026e-05,222.3946176720476,892826.0556425134,0.00024909064455114216
112.79264058081449,10.4124228,644656.2705329153,1.6151898734177216e-05,221.16446049277826,893454.1557407122,0.00024753867791842474
112.79426207364587,10.3555062,645177.4367507886,1.6050632911392407e-05,219.9555267629567,894176.4602376586,0.0002459867112857074
112.78806143555168,10.2976677,645647.4192857142,1.5949367088607598e-05,218.72701146983857,894827.8272810716,0.00024443474465299
112.79247022357123,10.2400205,646135.4788338658,1.5848101265822786e-05,217.50255947323706,895504.2479590005,0.00024288277802027257
112.79411987111672,10.1831637,646680.0098874597,1.5746835443037976e-05,216.29489592183518,896258.9346889709,0.00024133081138755518
112.78612735999867,10.1258918,647205.0584142396,1.5645569620253164e-05,215.07841546304164,896986.6198285711,0.00023977884475483776
112.78089391587355,10.0673242,647653.5926710097,1.5544303797468355e-05,213.8344137638063,897608.2608705054,0.00023822687812212037
112.79443243031709,10.0093687,648147.6453278688,1.5443037974683546e-05,212.60341333899746,898292.9876304895,0.00023667491148940298
112.7822305558406,10.5598137,688304.6883663365,1.5341772151898736e-05,224.2951083262532,953948.1927761993,0.0002351229448566856
112.78006883369429,10.5005979,688992.7193521594,1.5240506329113926e-05,223.03733857264234,954901.7616339934,0.0002335709782239682
112.77995525952922,10.4374021,689427.0617892976,1.5139240506329115e-05,221.6950318606627,955503.7336820661,0.0002320190115912508
112.77785031548085,10.377079,690058.2836700336,1.5037974683544306e-05,220.41374256584538,956378.5685953632,0.0002304670449585334
112.78766297743103,10.3154217,690608.7409322034,1.4936708860759495e-05,219.1041142735769,957141.4686878987,0.000228915078325816
112.7988125345733,10.2517612,691031.6849829352,1.4835443037974684e-05,217.7519371282923,957727.6432696797,0.0002273631116930986
112.79087735685593,10.1908496,691647.0089347078,1.4734177215189875e-05,216.45814783347495,958580.4446259493,0.0002258111450603812
112.76564758459617,10.1291911,692219.8070069203,1.4632911392405064e-05,215.1484940526763,959374.3077145617,0.0002242591784276638
112.79659409428034,10.0670424,692766.8550522648,1.4531645569620255e-05,213.82842820730673,960132.4828411274,0.00022270721179494643
112.79588308436252,10.004061,693263.8763157894,1.4430379746835444e-05,212.4906754460493,960821.3239083531,0.000221155245162229
112.77847592996115,9.94070836,693742.0145229681,1.4329113924050635e-05,211.1450373831776,961483.9942146066,0.00021960327852951162
112.78638313747871,9.87960676,694385.1726334519,1.4227848101265824e-05,209.84721240441803,962375.3720121653,0.00021805131189679423
112.78760619115961,9.81959545,695114.7316756272,1.4126582278481013e-05,208.57254566694988,963386.4962156899,0.0002164993452640768
112.77497753781654,9.75637512,695626.0238989169,1.4025316455696204e-05,207.2297179269329,964095.1159601599,0.00021494737863135945
112.79357921484618,9.695932,696344.2072727273,1.3924050632911393e-05,205.9458793542906,965090.4741832087,0.00021339541199864203
112.79292498662323,9.63342406,696923.5354761904,1.3822784810126582e-05,204.61818309260832,965893.38763427,0.0002118434453659246
112.79739051970122,9.57069537,697495.3267804427,1.3721518987341773e-05,203.28579800339847,966685.8554040758,0.00021029147873320725
112.79611070307688,9.50835412,698104.0664312268,1.3620253164556962e-05,201.9616423109601,967529.5313219532,0.00020873951210048983
112.7988125345733,9.44507038,698652.2097565543,1.3518987341772153e-05,200.6174677145285,968289.2244395746,0.00020718754546777244
112.79244159209642,9.38352397,699338.1071981132,1.3417721518987342e-05,199.31019477485134,969239.836335533,0.00020563557883505505
112.79810152761081,9.31880647,699796.3033555133,1.3316455696202533e-05,197.93556648258286,969874.8681806977,0.00020408361220233766
112.79372141751942,9.25873849,700613.3531704982,1.3215189873417722e-05,196.65969604927784,971007.2492433093,0.00020253164556962027
112.7911049777052,9.19469235,701139.6676158302,1.3113924050632911e-05,195.29932774001702,971736.6888685838,0.00020097967893690285
112.79818694393359,9.13225637,701797.9117023346,1.3012658227848102e-05,193.97315994052678,972648.9749060607,0.00019942771230418546
112.79864217930015,9.06417706,702029.3997450981,1.2911392405063291e-05,192.52712531860664,972969.8031726348,0.00019787574567146807
112.79545647795713,9.00103358,702649.8545652173,1.2810126582278482e-05,191.18592990654207,973829.715598565,0.00019632377903875067
112.7970206997764,8.93769035,703264.4797310757,1.2708860759493671e-05,189.84049171622772,974681.5484803037,0.00019477181240603326
112.77642824474962,8.89302244,705370.2537751002,1.2607594936708862e-05,188.89172557349193,977600.0224899171,0.0001932198457733159
112.79790254092889,8.81163592,704574.1272064777,1.2506329113924051e-05,187.1630399320306,976496.6397668369,0.00019166787914059847
112.79309582091197,8.74895243,705272.695887755,1.240506329113924e-05,185.83161491079014,977464.8132259137,0.00019011591250788108
112.77844777493932,8.68447312,705836.8070781892,1.2303797468354431e-05,184.4620458793543,978246.6368277794,0.0001885639458751637
112.79488766888618,8.64075281,708111.485466805,1.220253164556962e-05,183.53340717926935,981399.2019267,0.00018701197924244627
112.79030854290438,8.58311485,709274.1350941422,1.2101265822784811e-05,182.30915144435005,983010.5631880369,0.0001854600126097289
112.79593986975314,8.52095498,710079.5816666667,1.2e-05,180.98884834324556,984126.8628663977,0.0001839080459770115
