Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Resistivity [𝛀 cm],Current Density [A/cm2]
113.48375277927661,1.89361762,52600489.44444445,3.6e-08,79.69771127946127,106418582.81121399,7.48907842729353e-07
113.4840082239628,0.371918435,10051849.594594596,3.6999999999999994e-08,15.653132786195286,20336380.892767772,7.697108383607237e-07
113.48397962941443,2.00402229,52737428.68421053,3.7999999999999996e-08,84.34437247474747,106695631.18055557,7.905138339920947e-07
113.48369559015111,0.391812041,10046462.58974359,3.9e-08,16.490405765993266,20325482.183879394,8.113168296234657e-07
113.48372418471457,2.12200836,53050209.000000015,3.9999999999999994e-08,89.31011616161616,107328432.09722225,8.321198252548365e-07
113.48383760980151,0.411681558,10041013.609756099,4.0999999999999997e-08,17.3266648989899,20314458.090108406,8.529228208862075e-07
113.48346873989351,2.21016543,52622986.42857143,4.2e-08,93.02043055555555,106464097.54298942,8.737258165175785e-07
113.48338343273406,0.431700973,10039557.511627909,4.2999999999999995e-08,18.16923287037037,20311512.18787683,8.945288121489493e-07
113.48338343273406,2.3424098,53236586.36363637,4.4e-08,98.58627104377105,107705501.1153199,9.153318077803202e-07
113.48378089726107,0.451736037,10038578.6,4.5e-08,19.012459469696967,20309531.70462963,9.361348034116912e-07
113.48346873989351,2.44885642,53236009.13043478,4.5999999999999995e-08,103.06634764309763,107704333.28703704,9.56937799043062e-07
113.48338343273406,0.471616372,10034390.893617023,4.7e-08,19.849173905723905,20301059.35421592,9.77740794674433e-07
113.48352545246684,2.5466535,53055281.25000001,4.799999999999999e-08,107.18238636363637,107338694.0104167,9.985437903058038e-07
113.48329812556113,0.490022833,10000465.979591837,4.8999999999999995e-08,20.62385660774411,20232424.227229785,1.0193467859371747e-06
113.48344014531646,2.67306775,53461355.0,5e-08,112.50285143097643,108160241.36574076,1.0401497815685457e-06
113.48326953097495,0.508799223,9976455.352941178,5.0999999999999993e-08,21.414108712121212,20183847.17238562,1.0609527771999167e-06
113.4831275111746,2.78454581,53548957.88461539,5.1999999999999996e-08,117.19468897306398,108337474.97952281,1.0817557728312875e-06
113.4836388775957,0.53153539,10028969.622641511,5.299999999999999e-08,22.3710180976431,20290091.319881205,1.1025587684626585e-06
113.48352545246684,2.89176959,53551288.70370371,5.3999999999999994e-08,121.70747432659932,108342190.571845,1.1233617640940295e-06
113.48372418471457,0.551542234,10028040.61818182,5.4999999999999996e-08,23.21305698653199,20288211.80622896,1.1441647597254002e-06
113.48332672014575,2.9769696,53160171.42857143,5.599999999999999e-08,125.29333333333332,107550902.38095239,1.1649677553567712e-06
113.48332672014575,0.571449198,10025424.526315792,5.6999999999999994e-08,24.050892171717173,20282919.064814817,1.1857707509881422e-06
113.48321281837462,3.10072372,53460753.79310345,5.7999999999999997e-08,130.50184006734005,108159025.03512132,1.2065737466195132e-06
113.48355357046319,0.591519844,10025760.067796612,5.899999999999999e-08,24.89561632996633,20283597.91494037,1.227376742250884e-06
113.48332672014575,3.21491645,53581940.833333336,6e-08,135.3079313973064,108404204.37114197,1.248179737882255e-06
113.48301408593802,0.611191699,10019536.04918033,6.099999999999999e-08,25.723556355218857,20271005.803202797,1.2689827335136257e-06
113.48332672014575,3.32172114,53576147.419354856,6.199999999999999e-08,139.8030782828283,108392483.43637997,1.2897857291449965e-06
113.48321281837462,0.631337578,10021231.3968254,6.299999999999998e-08,26.571446885521887,20274435.74265139,1.3105887247763673e-06
113.4829854913368,3.45225681,53941512.65625001,6.399999999999999e-08,145.2970037878788,109131671.43880211,1.3313917204077385e-06
113.48326953097495,0.651336266,10020557.938461542,6.499999999999999e-08,27.41314250841751,20273073.236609694,1.3521947160391093e-06
113.48307079855931,3.552606,53827363.63636365,6.599999999999998e-08,149.52045454545456,108900731.0606061,1.37299771167048e-06
113.48287206607023,0.671315788,10019638.626865674,6.699999999999999e-08,28.254031481481483,20271213.33305694,1.3938007073018512e-06
113.48326953097495,3.66511253,53898713.6764706,6.799999999999999e-08,154.25557786195287,109045082.76211877,1.414603702933222e-06
113.48278675881618,0.691265078,10018334.463768119,6.899999999999998e-08,29.093648063973067,20268574.817901243,1.435406698564593e-06
113.48287206607023,3.78223335,54031905.00000001,6.999999999999999e-08,159.1849053030303,109314548.54166667,1.456209694195964e-06
113.48281535342801,0.711294747,10018235.873239437,7.099999999999999e-08,29.936647601010097,20268375.354655717,1.4770126898273347e-06
113.48287206607023,3.87283707,53789403.750000015,7.199999999999998e-08,162.99819318181818,108823932.58680558,1.4978156854587057e-06
113.48275816420286,0.731166184,10015975.123287674,7.299999999999998e-08,30.77298754208754,20263801.52257738,1.5186186810900765e-06
113.48292877870648,4.01051047,54196087.432432435,7.399999999999999e-08,168.7925281986532,109646713.92580083,1.5394216767214475e-06
113.4825880262222,0.750933321,10012444.280000001,7.499999999999998e-08,31.604937752525252,20256658.103518523,1.5602246723528185e-06
113.48273004616497,4.1027408,53983431.57894739,7.599999999999998e-08,172.6742760942761,109216479.62962967,1.5810276679841893e-06
113.48287206607023,0.771068404,10013875.376623377,7.699999999999999e-08,32.4523739057239,20259553.42400193,1.6018306636155602e-06
113.48267333350779,4.21864549,54085198.5897436,7.799999999999998e-08,177.5524196127946,109422369.3690646,1.6226336592469312e-06
113.48278675881618,0.790891293,10011282.189873422,7.899999999999998e-08,33.286670580808085,20254307.02303095,1.643436654878302e-06
113.48301408593802,4.33555986,54194498.25000001,7.999999999999999e-08,182.47305808080807,109643498.77430558,1.664239650509673e-06
113.48253131355007,0.810271753,10003354.975308644,8.099999999999998e-08,34.10234650673401,20238269.09356425,1.685042646141044e-06
113.48250271892317,4.43020234,54026857.80487806,8.199999999999998e-08,186.45632744107743,109304337.31820238,1.7058456417724148e-06
113.48255943159835,0.830702676,10008465.975903615,8.299999999999999e-08,34.96223383838384,20248609.40495315,1.726648637403786e-06
113.48238929355485,4.5701739,54406832.14285716,8.399999999999998e-08,192.3473863636364,110073081.69642861,1.7474516330351567e-06
113.48224727352212,0.850666707,10007843.611764709,8.499999999999998e-08,35.80247083333334,20247350.270098045,1.7682546286665275e-06
113.48275816420286,4.67188901,54324290.8139535,8.599999999999999e-08,196.62832533670036,109906088.35971148,1.7890576242978987e-06
113.48182073662139,0.870557465,10006407.643678162,8.699999999999998e-08,36.639623947811444,20244445.093922947,1.8098606199292695e-06
113.48230398622424,4.762079,54114534.0909091,8.799999999999998e-08,200.42420033670032,109481719.43392257,1.8306636155606402e-06
113.48241741161056,0.890532562,10005983.84269663,8.899999999999999e-08,37.48032668350168,20243587.681751978,1.8514666111920114e-06
113.48227539158528,4.87109977,54123330.77777778,8.999999999999999e-08,205.01261658249157,109499516.43467079,1.8722696068233822e-06
113.48236069892042,0.910346885,10003811.923076926,9.099999999999998e-08,38.31426283670034,20239193.566595446,1.893072602454753e-06
113.48102580437775,4.98900687,54228335.54347827,9.199999999999998e-08,209.97503661616162,109711956.63194446,1.913875598086124e-06
113.48236069892042,0.930363202,10003905.397849465,9.299999999999999e-08,39.156700420875424,20239382.67990841,1.934678593717495e-06
113.48210525345196,5.10391035,54296918.617021285,9.399999999999998e-08,214.81104166666665,109850710.35017732,1.955481589348866e-06
113.48230398622424,0.950149475,10001573.421052635,9.499999999999998e-08,39.98945601851852,20234664.745370377,1.9762845849802365e-06
113.48233210428441,5.18662447,54027338.22916667,9.599999999999999e-08,218.29227567340067,109305309.28771222,1.9970875806116075e-06
113.48227539158528,0.970057853,10000596.422680415,9.699999999999998e-08,40.827350715488215,20232688.132922877,2.0178905762429785e-06
113.48196275676666,5.33082396,54396162.85714287,9.799999999999998e-08,224.3612777777778,110051496.15079367,2.0386935718743495e-06
113.4826447388884,0.990325606,10003288.94949495,9.899999999999999e-08,41.68037062289562,20238135.513561543,2.0594965675057205e-06
113.48173590577846,5.43536459,54353645.900000006,9.999999999999998e-08,228.76113594276094,109965478.0476852,2.0802995631370915e-06
113.48207665880241,1.00989625,9998972.772277229,1.0099999999999998e-07,42.504050925925924,20229403.247616433,2.101102558768462e-06
113.4819346386872,5.5606154,54515837.25490197,1.0199999999999999e-07,234.03263468013466,110293615.18700072,2.1219055543998334e-06
113.48210525345196,1.02999712,9999972.038834954,1.0299999999999998e-07,43.35004713804714,20231424.911902197,2.142708550031204e-06
113.4819346386872,5.63673135,54199339.90384616,1.0399999999999998e-07,237.23616792929292,109653294.1573184,2.163511545662575e-06
113.48224727352212,1.0498702,9998763.809523812,1.0499999999999997e-07,44.18645622895623,20228980.48500883,2.1843145412939455e-06
113.48196275676666,5.7649873,54386672.641509436,1.0599999999999998e-07,242.6341456228956,110032296.03860937,2.205117536925317e-06
113.4820199460763,1.06983127,9998423.08411215,1.0699999999999998e-07,45.0265686026936,20228291.147023197,2.2259205325566875e-06
113.48182073662139,5.8645408,54301303.70370372,1.0799999999999997e-07,246.82410774410775,109859582.03017835,2.2467235281880585e-06
113.48187792594615,1.08978599,9998036.60550459,1.0899999999999998e-07,45.86641372053872,20227509.24354401,2.2675265238194295e-06
113.48221867888014,5.94007502,54000682.00000001,1.0999999999999998e-07,250.0031574074074,109251379.78703706,2.2883295194508005e-06
113.48182073662139,1.1096813,9997128.828828832,1.1099999999999997e-07,46.703758417508425,20225672.67684352,2.309132515082171e-06
113.4818493312845,6.10587436,54516735.35714286,1.1199999999999998e-07,256.9812441077441,110295432.18088625,2.3299355107135424e-06
113.48221867888014,1.12973978,9997697.168141594,1.1299999999999998e-07,47.547970538720534,20226822.51147165,2.350738506344913e-06
113.48187792594615,6.20127733,54397169.56140352,1.1399999999999998e-07,260.9965206228956,110053532.86265434,2.371541501976284e-06
113.48250271892317,1.14974176,9997754.43478261,1.1499999999999998e-07,48.389804713804715,20226938.370370377,2.392344497607655e-06
113.48179261853451,6.30629663,54364626.12068967,1.1599999999999998e-07,265.41652483164984,109987692.66083974,2.413147493239026e-06
113.48159388557332,1.16963644,9996892.649572652,1.1699999999999998e-07,49.2271228956229,20225194.851218745,2.433950488870397e-06
113.48179261853451,6.40867288,54310787.11864407,1.1799999999999998e-07,269.72528956228956,109878768.38355306,2.454753484501768e-06
113.4819346386872,1.18932172,9994300.168067228,1.1899999999999998e-07,50.05562794612794,20219949.87706194,2.4755564801331385e-06
113.48207665880241,6.55508214,54625684.5,1.2e-07,275.88729545454544,110515852.4375,2.49635947576451e-06
113.48170731110929,1.20916905,9993132.644628102,1.2099999999999998e-07,50.890953282828285,20217587.80417815,2.5171624713958805e-06
113.48216196616902,6.65408912,54541714.098360665,1.2199999999999998e-07,280.0542558922559,110345967.87492414,2.5379654670272515e-06
113.48159388557332,1.22938286,9994982.601626018,1.2299999999999998e-07,51.74170286195287,20221330.54125264,2.5587684626586224e-06
113.48128125035866,6.75088097,54442588.467741944,1.2399999999999997e-07,284.12798695286193,110145422.03890385,2.579571458289993e-06
113.48176402386834,1.24901305,9992104.400000002,1.2499999999999997e-07,52.56788930976431,20215507.512962967,2.600374453921364e-06
113.48170731110929,6.83940456,54280988.571428575,1.26e-07,287.85372727272727,109818481.50793651,2.6211774495527354e-06
113.48142327064639,1.26885845,9991011.417322835,1.2699999999999999e-07,53.403133417508414,20213296.2470837,2.641980445184106e-06
113.48182073662139,6.95450771,54332091.48437501,1.2799999999999998e-07,292.6981359427609,109921870.27162907,2.662783440815477e-06
113.48173590577846,1.28886194,9991177.829457367,1.2899999999999998e-07,54.24503114478115,20213632.923485506,2.683586436446848e-06
113.48255943159835,7.0611668,54316667.6923077,1.2999999999999997e-07,297.18715488215486,109890665.65527068,2.7043894320782185e-06
113.48182073662139,1.30867819,9989909.847328246,1.3099999999999997e-07,55.0790484006734,20211067.60778909,2.7251924277095895e-06
113.48167871643858,7.12559232,53981760.000000015,1.3199999999999996e-07,299.89866666666666,109213097.77777782,2.74599542334096e-06
113.48147998343534,1.32864204,9989789.774436092,1.3299999999999999e-07,55.91927777777778,20210824.682539687,2.7667984189723315e-06
113.48187792594615,7.23203659,53970422.31343284,1.3399999999999998e-07,304.37864436026933,109190159.95819515,2.7876014146037025e-06
113.48133796316264,1.3485425,9989203.703703705,1.3499999999999998e-07,56.756839225589225,20209638.974622775,2.8084044102350734e-06
113.48159388557332,7.28973966,53601026.91176472,1.3599999999999997e-07,306.8072247474748,108442818.33537586,2.829207405866444e-06
113.48150857811657,1.368406,9988364.963503651,1.3699999999999997e-07,57.592845117845116,20207942.078940257,2.850010401497815e-06
113.48122453754874,7.40272673,53642947.31884059,1.3799999999999997e-07,311.5625728114478,108527629.52932101,2.870813397129186e-06
113.48133796316264,1.38840738,9988542.302158276,1.39e-07,58.43465404040404,20208300.861310955,2.891616392760557e-06
113.48150857811657,7.43086087,53077577.64285715,1.3999999999999998e-07,312.7466696127946,107383802.916336,2.912419388391928e-06
113.48136655785142,1.40851059,9989436.808510639,1.4099999999999998e-07,59.280748737373735,20210110.58018125,2.933222384023299e-06
113.48150857811657,7.55795646,53225045.492957756,1.4199999999999997e-07,318.0958106060606,107682152.22417842,2.9540253796546695e-06
113.48133796316264,1.42831879,9988243.28671329,1.4299999999999997e-07,60.11442718855219,20207695.908767164,2.9748283752860405e-06
113.48133796316264,7.63007634,52986641.25000001,1.4399999999999997e-07,321.1311590909091,107199825.12152779,2.9956313709174115e-06
113.48150857811657,1.44829595,9988247.931034487,1.4499999999999996e-07,60.95521675084176,20207705.304916993,3.016434366548782e-06
113.48139467596056,7.66407425,52493659.24657535,1.4599999999999998e-07,322.56204755892253,106202449.49422882,3.0372373621801534e-06
113.48128125035866,1.46830291,9988455.17006803,1.4699999999999998e-07,61.797260521885526,20208124.58018393,3.0580403578115244e-06
113.48165059834427,7.79413526,52663076.08108109,1.4799999999999998e-07,328.0359957912458,106545204.84922425,3.078843353442895e-06
113.48094049683094,1.48842337,9989418.59060403,1.4899999999999997e-07,62.64408122895623,20210073.722657226,3.099646349074266e-06
113.48094049683094,7.84537619,52302507.933333345,1.4999999999999997e-07,330.19260058922555,105815722.06882717,3.120449344705637e-06
113.4811959428524,1.50825512,9988444.503311262,1.5099999999999996e-07,63.478750841750845,20208102.99975473,3.1412523403370075e-06
113.48108251720858,7.93146879,52180715.723684214,1.5199999999999998e-07,333.8160265151515,105569318.38541669,3.162055335968379e-06
113.48074128697633,1.52815285,9987927.124183007,1.5299999999999998e-07,64.31619739057238,20207056.26512951,3.18285833159975e-06
113.48128125035866,7.99673068,51926822.5974026,1.5399999999999998e-07,336.56273905723907,105055654.97715251,3.2036613272311205e-06
113.48116782473284,1.54751986,9983999.096774194,1.5499999999999997e-07,65.13130723905724,20199109.283751495,3.2244643228624915e-06
113.48142327064639,8.06624828,51706719.74358975,1.5599999999999997e-07,339.48856397306395,104610354.2960589,3.2452673184938625e-06
113.48085518927066,1.56807868,9987762.292993633,1.5699999999999996e-07,65.99657744107743,20206722.78721397,3.266070314125233e-06
113.4809119021195,8.08799563,51189845.75949368,1.5799999999999999e-07,340.40385648148145,103564641.65230896,3.2868733097566044e-06
113.48079847641583,1.58760522,9984938.490566038,1.5899999999999998e-07,66.8184015151515,20201009.816561844,3.3076763053879754e-06
113.4811106353326,8.1671576,51044735.00000001,1.5999999999999998e-07,343.7355892255892,103271061.08796299,3.328479301019346e-06
113.48136655785142,1.6076637,9985488.819875779,1.6099999999999997e-07,67.66261363636364,20202123.21428572,3.349282296650717e-06
113.48128125035866,8.23639936,50841971.3580247,1.6199999999999997e-07,346.6498047138047,102860840.20118886,3.370085292282088e-06
113.48130984505046,1.62783826,9986737.791411046,1.6299999999999996e-07,68.51171127946128,20204650.068734385,3.3908882879134585e-06
113.48159388557332,8.29681359,50590326.76829269,1.6399999999999996e-07,349.19249116161615,102351725.91548106,3.4116912835448295e-06
113.4811959428524,1.6473438,9983901.81818182,1.6499999999999998e-07,69.33265151515151,20198912.474747475,3.432494279176201e-06
113.48142327064639,8.32427818,50146254.09638555,1.6599999999999998e-07,350.34840824915824,101453301.1116689,3.453297274807572e-06
113.48099720967083,1.66724731,9983516.826347306,1.6699999999999997e-07,70.17034132996633,20198133.579230435,3.4741002704389425e-06
113.4808837839851,8.37435843,49847371.60714286,1.6799999999999997e-07,352.45616287878784,100848617.55704366,3.4949032660703135e-06
113.4808837839851,1.68720627,9983469.053254439,1.6899999999999996e-07,71.01036489898989,20198036.927186064,3.515706261701684e-06
113.4811959428524,8.41314637,49489096.29411766,1.6999999999999996e-07,354.0886519360269,100123773.52096952,3.536509257333055e-06
113.4811959428524,1.70718743,9983552.222222224,1.7099999999999998e-07,71.85132281144782,20198205.19032922,3.5573122529644264e-06
113.48096861496242,8.5219791,49546390.11627907,1.7199999999999998e-07,358.669154040404,100239687.41117571,3.5781152485957974e-06
113.48099720967083,1.72705919,9983001.098265897,1.7299999999999997e-07,72.68767634680135,20197090.184917584,3.598918244227168e-06
113.48116782473284,8.54902942,49132352.98850576,1.7399999999999997e-07,359.8076355218855,99402028.96285655,3.619721239858539e-06
113.48125265566533,1.74737187,9984982.114285717,1.7499999999999997e-07,73.54258712121212,20201098.07380953,3.6405242354899095e-06
113.48094049683094,8.59501887,48835334.488636374,1.7599999999999996e-07,361.7432184343435,98801116.53488009,3.6613272311212805e-06
113.48057114835787,1.76721699,9984276.779661018,1.7699999999999998e-07,74.37781944444446,20199671.07736975,3.682130226752652e-06
113.48102580437775,8.66188525,48662276.68539326,1.7799999999999998e-07,364.55746001683497,98450994.96072617,3.702933222384023e-06
113.4811106353326,1.78673914,9981782.905027933,1.7899999999999997e-07,75.19945875420875,20194625.599524107,3.7237362180153935e-06
113.480713168833,8.71170846,48398380.33333334,1.7999999999999997e-07,366.6543964646465,97917093.5447531,3.7445392136467644e-06
113.4811106353326,1.80679354,9982284.751381217,1.8099999999999997e-07,76.04349915824916,20195640.909044407,3.7653422092781354e-06
113.48085518927066,8.77500979,48214339.50549452,1.8199999999999996e-07,369.31859385521886,97544751.68472734,3.786145204909506e-06
113.48037241494552,1.82666374,9981769.071038254,1.8299999999999996e-07,76.87978703703705,20194597.611313507,3.806948200540877e-06
113.48094049683094,8.7999477,47825802.71739131,1.8399999999999998e-07,370.3681691919192,96758684.20138891,3.827751196172248e-06
113.4821900842366,1.84655716,9981390.054054055,1.8499999999999998e-07,77.71705218855219,20193830.803803805,3.848554191803619e-06
113.48125265566533,8.82983193,47472214.67741936,1.8599999999999997e-07,371.62592297979796,96043323.21311232,3.86935718743499e-06
113.48173590577846,1.86640756,9980789.090909094,1.8699999999999997e-07,78.55250673400674,20192614.966329973,3.8901601830663605e-06
113.48150857811657,8.89181236,47296874.255319156,1.8799999999999996e-07,374.2345269360269,95688583.56284477,3.910963178697732e-06
113.48082659455473,1.88634294,9980650.476190478,1.8899999999999996e-07,79.39153787878789,20192334.5282187,3.9317661743291025e-06
113.480713168833,8.9466235,47087492.10526316,1.8999999999999998e-07,376.5413930976431,95264972.45370372,3.952569169960474e-06
113.48011649195384,1.90626709,9980455.968586389,1.9099999999999998e-07,80.23009638047138,20191941.010519687,3.9733721655918444e-06
113.48062786123667,8.99127085,46829535.677083336,1.9199999999999997e-07,378.4204903198653,94743088.3837288,3.994175161223215e-06
113.4805144354731,1.92624357,9980536.632124353,1.9299999999999997e-07,81.07085732323232,20192104.20480714,4.014978156854586e-06
113.48065645596323,9.02948216,46543722.47422682,1.9399999999999996e-07,380.02871043771046,94164845.93165334,4.035781152485957e-06
113.48062786123667,1.9462697,9980870.256410258,1.9499999999999996e-07,81.91370791245791,20192779.17616335,4.0565841481173275e-06
113.4809119021195,9.07012,46276122.4489796,1.9599999999999996e-07,381.7390572390572,93623451.43613002,4.077387143748699e-06
113.4808837839851,1.96605828,9979991.269035533,1.9699999999999998e-07,82.7465606060606,20191000.854483925,4.09819013938007e-06
113.48062786123667,9.09716357,45945270.55555556,1.9799999999999997e-07,382.8772546296296,92954089.04063787,4.118993135011441e-06
113.48057114835787,1.98612083,9980506.683417087,1.9899999999999997e-07,83.59094402356902,20192043.614135496,4.1397961306428115e-06
113.48082659455473,9.08722224,45436111.2,1.9999999999999996e-07,382.45884848484843,91923984.23333333,4.160599126274183e-06
113.48057114835787,2.00588061,9979505.522388063,2.0099999999999996e-07,84.4225845959596,20190018.117053628,4.1814021219055535e-06
113.48079847641583,9.14491893,45271875.89108912,2.0199999999999996e-07,384.8871603535353,91591711.87224974,4.202205117536924e-06
113.48099720967083,2.02597051,9980150.295566503,2.0299999999999998e-07,85.26811910774411,20191322.58871557,4.2230081131682954e-06
113.48108251720858,9.18686339,45033644.068627454,2.0399999999999997e-07,386.65249957912454,91109733.60180646,4.243811108799667e-06
113.48074128697633,2.04576735,9979352.926829271,2.0499999999999997e-07,86.10131944444446,20189709.393631443,4.264614104431037e-06
113.48037241494552,9.26293278,44965693.10679612,2.0599999999999997e-07,389.85407323232323,90972258.73921253,4.285417100062408e-06
113.48074128697633,2.06573733,9979407.39130435,2.0699999999999996e-07,86.94180681818183,20189819.583333343,4.3062200956937785e-06
113.4809119021195,9.25228195,44482124.7596154,2.0799999999999996e-07,389.405805976431,89993928.33311078,4.32702309132515e-06
113.4811392300335,2.0856522,9979197.129186606,2.0899999999999995e-07,87.77997474747475,20189394.1919192,4.3478260869565205e-06
113.4809119021195,9.31222952,44343950.095238104,2.0999999999999997e-07,391.9288518518519,89714380.51675488,4.368629082587892e-06
113.48079847641583,9.46621937,44863598.90995261,2.1099999999999997e-07,398.40990614478113,90765707.0539319,4.3894320782192625e-06
113.48108251720858,2.11773127,9989298.44339623,2.1199999999999997e-07,89.13010395622896,20209830.64705626,4.410235073850634e-06
113.480713168833,9.36195673,43952848.49765259,2.1299999999999996e-07,394.02174789562287,88923124.04386196,4.4310380694820045e-06
113.480713168833,2.14012914,10000603.457943927,2.1399999999999996e-07,90.07277525252525,20232702.366303224,4.451841065113375e-06
113.48028710729511,9.35888153,43529681.53488373,2.1499999999999995e-07,393.8923202861953,88066994.58677866,4.4726440607447464e-06
113.48028710729511,2.16189948,10008793.888888892,2.1599999999999998e-07,90.98903535353536,20249272.82150206,4.493447056376118e-06
113.48076988169682,9.42431711,43430032.76497696,2.1699999999999997e-07,396.646343013468,87865390.36247654,4.514250052007488e-06
113.48042912784524,2.17594255,9981387.844036698,2.1799999999999997e-07,91.58007365319864,20193826.33261128,4.535053047638859e-06
113.4805992665086,9.44157764,43112226.66666667,2.1899999999999996e-07,397.3727962962963,87222421.5432099,4.55585604327023e-06
113.48045724600341,2.19602379,9981926.31818182,2.1999999999999996e-07,92.42524368686868,20194915.74558081,4.576659038901601e-06
113.48062786123667,9.50698826,43018046.42533938,2.2099999999999995e-07,400.1257685185185,87031880.96237642,4.5974620345329715e-06
113.48054255362682,2.21602223,9982082.117117118,2.2199999999999998e-07,93.26692887205388,20195230.949908245,4.618265030164343e-06
113.48011649195384,9.53732886,42768290.85201795,2.2299999999999997e-07,401.4027297979798,86526588.4367215,4.6390680257957135e-06
113.48045724600341,2.23554366,9980105.625,2.2399999999999997e-07,94.08853787878788,20191232.213541668,4.659871021427085e-06
113.48031522546071,9.57550944,42557819.733333334,2.2499999999999996e-07,403.00965656565654,86100774.18271606,4.6806740170584554e-06
113.48031522546071,2.25573847,9981143.672566373,2.2599999999999996e-07,94.93848779461278,20193332.337553263,4.701477012689826e-06
113.4803438202039,9.58246788,42213514.88986785,2.2699999999999995e-07,403.30252020202016,85404194.47626041,4.722280008321197e-06
113.48074128697633,2.2751972,9978935.0877193,2.2799999999999995e-07,95.75745791245791,20188864.04320988,4.743083003952568e-06
