Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
124.71694267960778,-6.00455414,22632550.219999995,-2.6530612244897966e-07,-370.46168567955925,33163445.131506693,-1.1170784103114933e-05
124.71368273640661,-6.90600554,22559618.097333334,-3.0612244897959183e-07,-426.07833887576123,33056577.791111145,-1.2889366272824919e-05
124.71078551451971,-7.7910315,22456502.558823526,-3.469387755102041e-07,-480.6815952320725,32905482.73243084,-1.460794844253491e-05
124.70794343831888,-8.67486605,22372022.971052628,-3.877551020408164e-07,-535.2113454217902,32781694.907084644,-1.63265306122449e-05
124.70468344914067,-9.56384704,22315643.093333334,-4.2857142857142857e-07,-590.058614413603,32699081.54875383,-1.8045112781954888e-05
124.7018693928929,-10.477689,22322033.08695652,-4.6938775510204085e-07,-646.4397253259133,32708444.797740504,-1.9763694951664876e-05
124.69852569829432,-11.3259926,22198945.496,-5.10204081632653e-07,-698.7773301333268,32528084.717706364,-2.1482277121374864e-05
124.69292556658735,-3.85917344,7003685.131851852,-5.510204081632653e-07,-238.09859393027034,10262490.321716744,-2.3200859291084856e-05
124.68696310186837,-4.1423286,6999106.9448275855,-5.918367346938776e-07,-255.5683569529192,10255781.91048137,-2.4919441460794844e-05
124.68116746729373,-4.42656659,6996831.061612904,-6.326530612244898e-07,-273.1049271052486,10252447.061894614,-2.6638023630504832e-05
124.67523247347853,-4.70981645,6993363.819696969,-6.73469387755102e-07,-290.5805328134351,10247366.517019246,-2.8356605800214823e-05
124.66899122749652,-4.99272299,6989812.186,-7.142857142857143e-07,-308.0349567814021,10242162.31298162,-3.007518796992481e-05
124.66330668993778,-5.27557607,6986573.714324324,-7.551020408163265e-07,-325.4860824392441,10237416.98482893,-3.1793770139634796e-05
124.65748325872703,-5.56040241,6986146.617692308,-7.959183673469388e-07,-343.0589518950168,10236791.16071348,-3.351235230934479e-05
124.65160367562552,-5.8467508,6987580.224390243,-8.36734693877551e-07,-360.725726942369,10238891.822662974,-3.523093447905478e-05
124.64530656654271,-6.12552337,6980247.561162791,-8.775510204081632e-07,-377.9250982521301,10228147.281184103,-3.694951664876477e-05
124.63978918196212,-6.40729195,6976829.012222223,-9.183673469387755e-07,-395.30931374666073,10223138.086059477,-3.8668098818474755e-05
124.6341324340554,-6.6940424,6978895.268085106,-9.591836734693878e-07,-413.0008946033822,10226165.767972043,-4.038668098818475e-05
124.62811378613681,-6.97403531,6974035.31,-1e-06,-430.27555696772646,10219044.477983503,-4.210526315789474e-05
