Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Resistivity [𝛀 cm],Current Density [A/cm2]
113.44344294585709,11.3952565,1870863007.4626865,6.090909090909091e-09,479.59833754208756,3785033028.9870095,1.2670915520925923e-07
113.44369840968638,0.0665671401,10768213.839705883,6.181818181818182e-09,2.801647310606061,21785691.88866422,1.2860033663029294e-07
113.4433576323497,0.356302385,56801829.49275362,6.272727272727273e-09,14.995891624579125,114918516.14969134,1.3049151805132668e-07
113.44364169291386,0.256073472,40240117.028571434,6.363636363636363e-09,10.77750303030303,81411718.24761905,1.3238269947236039e-07
113.443158885188,2.68607559,416152556.19718313,6.454545454545455e-09,113.05031944444445,841938273.4174492,1.342738808933941e-07
113.44395387339428,4.95230674,756602418.6111112,6.545454545454545e-09,208.43041835016837,1530718782.0974798,1.361650623144278e-07
113.44384043989713,6.90235384,1040080715.6164384,6.636363636363636e-09,290.50310774410775,2104237373.723998,1.3805624373546154e-07
113.44420981359193,8.57191222,1274203167.837838,6.727272727272727e-09,360.7707163299663,2577901779.3756256,1.3994742515649525e-07
113.44381184321344,10.0322093,1471390697.3333333,6.818181818181818e-09,422.2310311447811,2976841364.5123453,1.4183860657752898e-07
113.44398247007045,11.2327954,1625799334.2105262,6.909090909090909e-09,472.7607491582492,3289232912.268519,1.437297879985627e-07
113.44369840968638,0.0743751355,10625019.357142856,7e-09,3.1302666456228954,21495988.2364418,1.456209694195964e-07
113.44384043989713,0.394101264,55578383.384615384,7.090909090909091e-09,16.586753535353537,112443303.42165244,1.4751215084063014e-07
113.44358497613538,0.309694594,43122032.07594937,7.1818181818181815e-09,13.034284259259259,87242259.33884202,1.4940333226166385e-07
113.44361309621955,3.01743169,414896857.375,7.272727272727273e-09,126.99628324915825,839397808.6707176,1.5129451368269758e-07
113.44361309621955,5.49438348,746150842.962963,7.363636363636363e-09,231.24509595959594,1509573696.1796982,1.531856951037313e-07
113.443158885188,7.76524996,1041679872.6829269,7.454545454545455e-09,326.8202845117845,2107472705.3816621,1.5507687652476503e-07
113.44364169291386,9.78015562,1296165202.6506023,7.545454545454546e-09,411.62271127946127,2622334229.4366355,1.5696805794579874e-07
113.44324372211491,11.3376611,1484693715.4761903,7.636363636363637e-09,477.1742887205387,3003755341.032848,1.5885923936683247e-07
113.44349966265052,0.0810599819,10490115.30470588,7.727272727272728e-09,3.4116153998316494,21223057.352576245,1.607504207878662e-07
113.44361309621955,0.442979234,56660134.58139535,7.818181818181818e-09,18.643907154882154,114631846.35217485,1.626416022088999e-07
113.44375512645291,0.336727303,42574716.47126436,7.90909090909091e-09,14.172024537037036,86134958.78677095,1.6453278362993363e-07
113.44418121692787,3.6889269,461115862.49999994,8e-09,155.25786616161616,932905703.2986112,1.6642396505096734e-07
113.4439257533279,6.41667642,793072366.5168538,8.090909090909092e-09,270.0621388888889,1604502889.6660426,1.6831514647200107e-07
113.44324372211491,8.68978802,1062085202.4444445,8.181818181818181e-09,365.731819023569,2148755710.501029,1.7020632789303475e-07
113.44372700637614,10.7419632,1298479068.1318681,8.272727272727273e-09,452.10282828282834,2627015522.1001225,1.720975093140685e-07
113.4439257533279,0.0877416762,10490852.589130433,8.363636363636364e-09,3.69283148989899,21224548.988194443,1.7398869073510223e-07
113.44389715664873,0.475575215,56250831.88172042,8.454545454545455e-09,20.015791877104377,113803766.3532955,1.7587987215613594e-07
113.44395387339428,0.379404174,44398360.78723404,8.545454545454546e-09,15.968189141414141,89824461.4075059,1.7777105357716967e-07
113.44435184366768,3.5696378,413326482.1052631,8.636363636363638e-09,150.23728114478115,836220706.8518517,1.796622349982034e-07
113.44398247007045,6.51543988,746560819.5833333,8.727272727272727e-09,274.2188501683502,1510403139.6199846,1.815534164192371e-07
113.44378372313962,9.12074992,1034311846.5979381,8.818181818181819e-09,383.8699461279461,2092566097.0523098,1.8344459784027082e-07
113.44398247007045,11.1400582,1250414695.9183674,8.90909090909091e-09,468.85766835016835,2529774176.464474,1.8533577926130456e-07
113.44412450020623,0.0940093351,10445481.677777776,9.000000000000001e-09,3.956621847643097,21132756.91291152,1.8722696068233827e-07
113.44395387339428,0.499972122,54996933.419999994,9.090909090909092e-09,21.042597727272728,111266944.00249998,1.89118142103372e-07
113.44389715664873,0.410875702,44748838.83168317,9.181818181818182e-09,17.2927484006734,90533530.41409974,1.910093235244057e-07
113.4439257533279,3.92173283,422931971.86274505,9.272727272727273e-09,165.05609553872054,855654035.6667575,1.9290050494543942e-07
113.44349966265052,7.13968413,762490538.1553397,9.363636363636365e-09,300.4917563131313,1542631320.2494605,1.9479168636647316e-07
113.44355637943806,9.97849908,1055418171.9230769,9.454545454545456e-09,419.9705,2135267320.0480769,1.9668286778750687e-07
113.44412450020623,0.0991234196,10384358.243809523,9.545454545454546e-09,4.171861094276094,21009095.150670193,1.9857404920854058e-07
113.44398247007045,0.527254844,54715125.320754714,9.636363636363637e-09,22.190860437710437,110696804.46837875,2.004652306295743e-07
113.44406778347867,0.432923288,44506132.411214955,9.727272727272728e-09,18.220677104377106,90042499.36898582,2.0235641205060802e-07
113.4439257533279,4.21058147,428855520.09259254,9.81818181818182e-09,177.21302483164985,867638251.2984396,2.0424759347164176e-07
113.44395387339428,7.46618897,753468611.651376,9.90909090909091e-09,314.23354250841754,1524378626.3502378,2.0613877489267547e-07
113.44406778347867,10.3932323,1039323229.9999999,1e-08,437.4256018518518,2102704868.1018517,2.0802995631370918e-07
