Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Resistivity [𝛀 cm],Current Density [A/cm2]
113.44821523798532,1.53343379,9987496.395394737,1.5353535353535353e-07,64.53845917508417,20206184.836979166,3.193995288856949e-06
113.44761852505717,7.97419778,51597750.34117647,1.5454545454545453e-07,335.61438468013466,104389893.05136167,3.215008415757323e-06
113.44656760331429,1.55370642,9988112.700000001,1.5555555555555554e-07,65.39168434343433,20207431.7125,3.236021542657698e-06
113.44716431740845,8.05899579,51473586.01354839,1.5656565656565657e-07,339.18332449494955,104138690.22185485,3.257034669558073e-06
113.44705040797994,1.57367927,9986810.751923077,1.5757575757575757e-07,66.2322925084175,20204797.67865919,3.2780477964584472e-06
113.44767571801823,8.1283711,51255333.68789809,1.585858585858586e-07,342.1031607744108,103697133.43338642,3.2990609233588223e-06
113.4475904051824,1.59408056,9988226.293670887,1.595959595959596e-07,67.09093265993266,20207661.529324893,3.320074050259197e-06
113.44685166218292,8.12853118,50611609.23396226,1.606060606060606e-07,342.10989814814815,102394783.49648848,3.3410871771595713e-06
113.44739165958492,1.61362694,9984316.69125,1.616161616161616e-07,67.91359175084176,20199751.824427087,3.362100304059946e-06
113.44761852505717,8.20686459,50464571.081366464,1.626262626262626e-07,345.40675883838384,102097303.53035717,3.3831134309603203e-06
113.44753368882029,1.6333785,9981757.500000002,1.6363636363636361e-07,68.74488636363637,20194574.201388896,3.404126557860695e-06
113.44778915070643,8.29777409,50397523.61411043,1.6464646464646464e-07,349.2329162457913,101961656.5711401,3.42513968476107e-06
113.44736306308998,1.65403988,9984752.934146341,1.6565656565656567e-07,69.61447306397307,20200634.408434957,3.4461528116614452e-06
113.44705040797994,8.33713651,50022819.06,1.6666666666666668e-07,350.8895837542088,101203573.7463889,3.4671659385618195e-06
113.44645417036845,1.67418708,9984609.693975903,1.6767676767676768e-07,70.4624191919192,20200344.6123494,3.488179065462194e-06
113.44696557165352,8.43264679,49989942.048503,1.6868686868686868e-07,354.90937668350165,101137058.68146206,3.509192192362569e-06
113.44747649584411,1.69405981,9982852.451785715,1.6969696969696969e-07,71.29881355218855,20196789.451066468,3.530205319262943e-06
113.44727775020455,8.47499287,49646407.93668639,1.707070707070707e-07,356.6916191077441,100442038.27931459,3.551218446163318e-06
113.44716431740845,1.71425786,9983031.067058824,1.7171717171717172e-07,72.14889983164983,20197150.816225488,3.572231573063693e-06
113.44707900449147,8.52123387,49333459.24736842,1.7272727272727272e-07,358.63778914141415,99808896.71805556,3.5932446999640673e-06
113.44719243730555,1.73458253,9983934.329651162,1.7373737373737375e-07,73.00431523569023,20198978.25026647,3.6142578268644424e-06
113.44722103380948,8.53711173,48853991.98092485,1.7474747474747475e-07,359.3060492424242,98838863.40585259,3.635270953764817e-06
113.44438044032266,1.7547987,9984199.5,1.7575757575757576e-07,73.85516414141415,20199514.72916667,3.6562840806651914e-06
113.44656760331429,8.622847,48780677.31428572,1.7676767676767676e-07,362.914436026936,98690536.97380953,3.677297207565566e-06
113.44773243436535,1.77933547,10008762.01875,1.7777777777777776e-07,74.88785648148148,20249208.343489584,3.6983103344659404e-06
113.44707900449147,8.70950138,48714160.26101696,1.7878787878787877e-07,366.5615058922559,98555963.12066858,3.719323461366315e-06
113.44668151284507,1.7823233,9912921.724719102,1.797979797979798e-07,75.01360690235691,20055309.230102997,3.74033658826669e-06
113.4452040233344,8.74362819,48358614.01173185,1.808080808080808e-07,367.9978194444445,97836640.38484639,3.7613497151670645e-06
113.44739165958492,1.81491673,9982042.014999999,1.8181818181818183e-07,76.38538425925925,20195149.817384258,3.7823628420674396e-06
113.4454313663395,8.76689402,47951519.777900554,1.8282828282828283e-07,368.97702104377106,97013028.4395488,3.8033759689678143e-06
113.44770383788853,1.8347477,9980221.005494507,1.8383838383838384e-07,77.22002104377104,20191465.64537546,3.8243890958681886e-06
113.44713572090151,8.81276795,47675629.89344262,1.8484848484848484e-07,370.907742003367,96454862.33071494,3.845402222768563e-06
113.44767571801823,1.85521189,9981846.582065219,1.8585858585858584e-07,78.08130850168351,20194754.42760417,3.866415349668938e-06
113.44713572090151,8.86106263,47418659.47945946,1.8686868686868687e-07,372.94034638047134,95934973.11353603,3.887428476569313e-06
113.44716431740845,1.87541929,9982070.414516129,1.8787878787878787e-07,78.9317882996633,20195207.273812722,3.908441603469687e-06
113.44722103380948,8.89687968,47101127.71764705,1.888888888888889e-07,374.44779797979794,95292559.31764705,3.929454730370062e-06
113.44670963276735,1.89557473,9982015.865425533,1.898989898989899e-07,79.78008122895623,20195096.9129211,3.950467857270437e-06
113.44713572090151,8.96446026,46956696.599999994,1.909090909090909e-07,377.29209848484845,95000353.76944444,3.9714809841708115e-06
113.4470222880755,1.91578451,9982245.604736842,1.919191919191919e-07,80.6306611952862,20195561.709583335,3.992494111071186e-06
113.44739165958492,9.00830305,46692251.41099477,1.9292929292929292e-07,379.1373337542088,94465341.97502184,4.01350723797156e-06
113.44662431977824,1.93539333,9979371.857812501,1.9393939393939392e-07,81.45594823232322,20189747.693815105,4.034520364871935e-06
113.44761852505717,9.01462414,46240818.12746114,1.9494949494949495e-07,379.4033728956229,93552025.56342833,4.05553349177231e-06
113.44693697513594,1.95553262,9979264.401030928,1.9595959595959595e-07,82.30356144781145,20189530.29282646,4.076546618672685e-06
113.44682354226804,9.04738654,45932885.510769226,1.9696969696969698e-07,380.7822617845118,92929032.26021367,4.09755974557306e-06
113.44764712153847,1.97448346,9973156.252040816,1.9797979797979798e-07,83.10115572390573,20177172.602508504,4.118572872473434e-06
113.44653948338457,9.10957653,45779090.176142134,1.98989898989899e-07,383.3996856060606,92617881.51376903,4.139585999373809e-06
113.44727775020455,1.99526406,9976320.3,2e-07,83.9757601010101,20183573.940277778,4.160599126274183e-06
