Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
116.01350274296456,6.0822785,8920675.133333333,6.818181818181818e-07,490.5063306451613,8978227.876129033,5.463286713286713e-05
116.00677322582234,6.16304255,8920193.164473685,6.909090909090909e-07,497.019560483871,8977742.797792869,5.536130536130536e-05
116.00043926484938,6.2443652,8920521.714285715,7e-07,503.57783870967745,8978073.467281107,5.608974358974359e-05
115.99537802133342,6.32520373,8920159.106410258,7.09090909090909e-07,510.097075,8977708.52,5.681818181818182e-05
115.98898747724047,6.40568804,8919312.460759494,7.181818181818181e-07,516.5877451612904,8976856.412119234,5.7546620046620047e-05
115.98268225170058,6.48674525,8919274.718750002,7.272727272727272e-07,523.1246169354839,8976818.426612904,5.827505827505827e-05
115.9772527076899,6.56726617,8918509.613580246,7.363636363636364e-07,529.618239516129,8976048.385280764,5.900349650349651e-05
115.9708624292348,6.64819439,8918309.547560975,7.454545454545455e-07,536.1447088709677,8975847.028512983,5.973193473193473e-05
115.96526340315373,6.72908763,8918067.943373494,7.545454545454546e-07,542.6683572580646,8975603.865588808,6.046037296037296e-05
115.95960786451336,6.80891119,8916431.320238095,7.636363636363636e-07,549.1057411290323,8973956.68359447,6.118881118881119e-05
115.9535281317406,6.8899591,8916417.65882353,7.727272727272727e-07,555.6418629032258,8973942.934041746,6.191724941724942e-05
115.94702419088125,6.97055917,8915831.496511627,7.818181818181818e-07,562.141868548387,8973352.990037508,6.264568764568765e-05
115.94142492414866,7.05124597,8915368.467816092,7.909090909090909e-07,568.6488685483871,8972886.974060068,6.337412587412587e-05
115.93486438277513,7.13218425,8915230.3125,8e-07,575.1761491935484,8972747.927419355,6.41025641025641e-05
115.92932192683409,7.21273169,8914612.201123595,8.09090909090909e-07,581.671910483871,8972125.82822762,6.483100233100232e-05
115.9232983217513,7.29398273,8914867.781111112,8.181818181818181e-07,588.2244137096774,8972383.05711828,6.555944055944056e-05
115.91778374311089,7.37392386,8913534.336263735,8.272727272727273e-07,594.6712790322581,8971041.009400921,6.62878787878788e-05
115.91198633074829,7.45474493,8913281.981521739,8.363636363636364e-07,601.1891072580646,8970787.026563816,6.701631701631702e-05
115.9057646847482,7.53571253,8913208.368817203,8.454545454545455e-07,607.7187524193548,8970712.938938605,6.774475524475525e-05
115.89976929198829,7.61543812,8911682.90638298,8.545454545454546e-07,614.148235483871,8969177.634811256,6.847319347319347e-05
115.89433941054375,7.69691945,8912222.521052632,8.636363636363636e-07,620.719310483871,8969720.730865875,6.920163170163171e-05
115.88749504605484,7.77778418,8912044.372916667,8.727272727272727e-07,627.2406596774194,8969541.433387099,6.993006993006993e-05
115.88254569938633,7.85859614,8911810.055670103,8.818181818181818e-07,633.7577532258065,8969305.604416363,7.065850815850815e-05
115.87674839289691,7.93840504,8910454.636734694,8.909090909090909e-07,640.1939548387097,8967941.44084266,7.138694638694639e-05
115.87080915129685,8.01952018,8910577.97777778,9e-07,646.7354983870969,8968065.577634411,7.211538461538461e-05
115.86481290582746,8.09983469,8909818.159,9.09090909090909e-07,653.212475,8967300.856800001,7.284382284382284e-05
115.8590434096751,8.18308946,8912275.64950495,9.181818181818181e-07,659.9265693548388,8969774.202082403,7.357226107226107e-05
115.85307550755665,8.26343243,8911544.77745098,9.272727272727273e-07,666.4058411290323,8969038.614724858,7.43006993006993e-05
115.84761717201397,8.34235744,8909313.770873787,9.363636363636364e-07,672.7707612903226,8966793.214556843,7.502913752913754e-05
115.8414512712655,8.42305548,8909000.98846154,9.454545454545455e-07,679.2786677419356,8966478.41419355,7.575757575757576e-05
115.83607728685196,8.50279044,8907685.222857144,9.545454545454546e-07,685.708906451613,8965154.159778802,7.648601398601399e-05
115.82962843671821,8.58317309,8907066.414150944,9.636363636363636e-07,692.1913782258065,8964531.35875837,7.721445221445221e-05
115.82357575003962,8.66380874,8906719.265420562,9.727272727272727e-07,698.6942532258065,8964181.970358757,7.794289044289045e-05
115.81791876526128,8.745931,8907892.685185187,9.818181818181818e-07,705.3170161290324,8965362.960573478,7.867132867132867e-05
115.81268596729062,8.82558526,8906553.932110092,9.909090909090909e-07,711.7407467741936,8964015.57038177,7.939976689976689e-05
115.80668956702495,8.90626499,8906264.99,1e-06,718.2471766129033,8963724.764129033,8.012820512820513e-05
